CAM	Y	M 	D 	H	Obs	Pred0	Pred24	Pred48
  8 2020  6 25  0    11.17     9.11     9.10     9.72
  9 2020  6 25  0    11.17     6.61     6.58     7.16
  1 2020  6 26  0    10.08     4.85     4.84     5.32
  2 2020  6 26  0    10.08     9.85     8.44     8.36
  3 2020  6 26  0    10.08     3.68     3.67     4.26
  4 2020  6 26  0    10.08    11.16     8.92     8.02
  5 2020  6 26  0    10.08    10.42    10.42    11.03
  6 2020  6 26  0    10.08     5.54     5.54     6.22
  7 2020  6 26  0    10.08     2.80     3.35     3.32
  8 2020  6 26  0    10.08     8.50     8.42    10.19
  9 2020  6 26  0    10.08     7.87     8.05     8.90
  1 2020  6 27  0    24.05     3.71     3.69     4.71
  2 2020  6 27  0    24.05     4.99     4.93     5.85
  3 2020  6 27  0    24.05     4.90     4.89     7.44
  4 2020  6 27  0    24.05     4.00     3.58     8.31
  5 2020  6 27  0    24.05     5.10     5.10     5.54
  6 2020  6 27  0    24.05     6.11     6.11     6.53
  7 2020  6 27  0    24.05     4.70     5.78     5.51
  8 2020  6 27  0    24.05     7.51     7.56    11.32
  9 2020  6 27  0    24.05     4.98     6.02     4.97
  1 2020  6 28  0     8.23     2.31     2.30     2.25
  2 2020  6 28  0     8.23     1.35     1.04     1.00
  3 2020  6 28  0     8.23     1.51     1.51     1.34
  4 2020  6 28  0     8.23     1.92     2.12     1.71
  5 2020  6 28  0     8.23     2.19     2.19     1.80
  6 2020  6 28  0     8.23     2.12     2.12     2.09
  7 2020  6 28  0     8.23     2.11     1.86     1.55
  8 2020  6 28  0     8.23     4.36     4.34     4.02
  9 2020  6 28  0     8.23     1.41     1.41     1.02
  1 2020  6 29  0     9.96     2.12     2.11     2.35
  2 2020  6 29  0     9.96     0.91     0.78     1.04
  3 2020  6 29  0     9.96     1.29     1.29     1.32
  4 2020  6 29  0     9.96     2.11     1.77     1.76
  5 2020  6 29  0     9.96     3.78     3.78     4.20
  6 2020  6 29  0     9.96     1.56     1.56     2.03
  7 2020  6 29  0     9.96     1.52     1.36     1.06
  8 2020  6 29  0     9.96     4.87     4.86     4.97
  9 2020  6 29  0     9.96     1.04     1.05     1.24
  1 2020  6 30  0     7.75     2.16     2.15     2.47
  2 2020  6 30  0     7.75     1.45     1.57     1.47
  3 2020  6 30  0     7.75     1.13     1.13     1.46
  4 2020  6 30  0     7.75     2.40     2.14     2.79
  5 2020  6 30  0     7.75     2.98     2.98     2.60
  6 2020  6 30  0     7.75     2.29     2.29     2.75
  7 2020  6 30  0     7.75     0.90     1.10     1.06
  8 2020  6 30  0     7.75     4.85     4.83     5.52
  9 2020  6 30  0     7.75     1.75     1.70     1.95
  1 2020  7  1  0     3.13     3.57     3.56     3.94
  2 2020  7  1  0     3.13     5.81     5.69     5.09
  3 2020  7  1  0     3.13     2.59     2.59     4.11
  4 2020  7  1  0     3.13     0.83     0.84     3.39
  5 2020  7  1  0     3.13     0.35     0.35     0.56
  6 2020  7  1  0     3.13     5.12     5.12     5.55
  7 2020  7  1  0     3.13     1.75     2.99     5.51
  8 2020  7  1  0     3.13     4.41     4.41     8.71
  9 2020  7  1  0     3.13     3.48     2.96     3.76
  1 2020  7  2  0     7.84     2.63     2.63     2.05
  2 2020  7  2  0     7.84     2.67     2.85     3.66
  3 2020  7  2  0     7.84     2.48     2.48     1.15
  4 2020  7  2  0     7.84     1.70     1.51     0.88
  5 2020  7  2  0     7.84     2.03     2.03     3.24
  6 2020  7  2  0     7.84     4.40     4.40     2.92
  7 2020  7  2  0     7.84     2.26     2.11     0.52
  8 2020  7  2  0     7.84     3.26     3.27     1.84
  9 2020  7  2  0     7.84     1.48     1.51     0.81
  1 2020  7  3  0     7.06     2.91     2.91     2.87
  2 2020  7  3  0     7.06     2.49     2.51     2.26
  3 2020  7  3  0     7.06     2.27     2.27     2.09
  4 2020  7  3  0     7.06     1.18     1.24     1.22
  5 2020  7  3  0     7.06     2.49     2.49     1.97
  6 2020  7  3  0     7.06     2.68     2.68     2.51
  7 2020  7  3  0     7.06     1.27     1.16     1.44
  8 2020  7  3  0     7.06     3.00     2.97     3.93
  9 2020  7  3  0     7.06     1.62     1.64     1.58
  1 2020  7  4  0     9.06     2.19     2.20     1.94
  2 2020  7  4  0     9.06     3.83     3.12     3.01
  3 2020  7  4  0     9.06     1.46     1.46     0.90
  4 2020  7  4  0     9.06     1.54     1.50     1.29
  5 2020  7  4  0     9.06     1.62     1.62     0.93
  6 2020  7  4  0     9.06     2.38     2.38     4.69
  7 2020  7  4  0     9.06     1.71     1.12     0.50
  8 2020  7  4  0     9.06     2.84     2.84     2.11
  9 2020  7  4  0     9.06     1.16     1.12     0.77
  1 2020  7  5  0     6.48     1.19     1.20     2.34
  2 2020  7  5  0     6.48      NaN     2.96     2.61
  3 2020  7  5  0     6.48     1.25     1.25     0.80
  4 2020  7  5  0     6.48     0.90     0.90     0.71
  5 2020  7  5  0     6.48     1.38     1.38     1.04
  6 2020  7  5  0     6.48     3.18     3.18     1.84
  7 2020  7  5  0     6.48     1.25     1.57     1.54
  8 2020  7  5  0     6.48     4.25     4.26     3.19
  9 2020  7  5  0     6.48     2.02     1.83     1.01
  1 2020  7  6  0     4.51     2.58     2.59     2.33
  2 2020  7  6  0     4.51     2.09      NaN     2.09
  3 2020  7  6  0     4.51     2.29     2.30     1.24
  4 2020  7  6  0     4.51     1.42     1.42     2.40
  5 2020  7  6  0     4.51     1.93     1.93     2.46
  6 2020  7  6  0     4.51     1.87     1.87     3.39
  7 2020  7  6  0     4.51     0.38     0.73     1.07
  8 2020  7  6  0     4.51     2.82     2.81     3.17
  9 2020  7  6  0     4.51     1.95     2.12     1.44
  1 2020  7  7  0     6.10     3.57     3.57     3.31
  2 2020  7  7  0     6.10     4.41     4.03      NaN
  3 2020  7  7  0     6.10     2.37     2.37     2.84
  4 2020  7  7  0     6.10     1.01     1.01     1.30
  5 2020  7  7  0     6.10     1.70     1.70     1.86
  6 2020  7  7  0     6.10     4.20     4.20     3.35
  7 2020  7  7  0     6.10     2.87     3.52     3.65
  8 2020  7  7  0     6.10     4.34     4.33     5.17
  9 2020  7  7  0     6.10     4.25     3.97     4.93
  1 2020  7  8  0     9.40     3.24     3.23     2.22
  2 2020  7  8  0     9.40     3.80     2.91     2.70
  3 2020  7  8  0     9.40     1.69     1.68     1.30
  4 2020  7  8  0     9.40     1.78     1.48     1.40
  5 2020  7  8  0     9.40     1.79     1.79     1.49
  6 2020  7  8  0     9.40     2.98     2.98     3.58
  7 2020  7  8  0     9.40     1.13     1.11     0.86
  8 2020  7  8  0     9.40     5.14     5.13     4.20
  9 2020  7  8  0     9.40     2.78     2.74     2.16
  1 2020  7  9  0     8.78     6.11     6.09     4.16
  2 2020  7  9  0     8.78     2.98     3.83     4.16
  3 2020  7  9  0     8.78     3.69     3.69     2.75
  4 2020  7  9  0     8.78     3.88     3.33     2.39
  5 2020  7  9  0     8.78     2.99     2.99     4.94
  6 2020  7  9  0     8.78     2.68     2.68     1.54
  7 2020  7  9  0     8.78     2.06     3.33     1.26
  8 2020  7  9  0     8.78     8.45     8.45     5.60
  9 2020  7  9  0     8.78     4.36     4.13     2.96
  1 2020  7 10  0    10.55     6.33     6.33     2.99
  2 2020  7 10  0    10.55     4.24     3.11     3.75
  3 2020  7 10  0    10.55     2.08     2.08     1.47
  4 2020  7 10  0    10.55     1.38     1.37     1.32
  5 2020  7 10  0    10.55     3.36     3.36     2.51
  6 2020  7 10  0    10.55     2.33     2.33     2.68
  7 2020  7 10  0    10.55     2.29     2.26     1.28
  8 2020  7 10  0    10.55     5.65     5.64     4.67
  9 2020  7 10  0    10.55     3.07     2.70     2.59
  1 2020  7 11  0     7.21     2.54     2.55     2.88
  2 2020  7 11  0     7.21     2.55     2.63     4.02
  3 2020  7 11  0     7.21     1.10     1.10     1.16
  4 2020  7 11  0     7.21     0.87     0.86     1.12
  5 2020  7 11  0     7.21     1.98     1.98     1.85
  6 2020  7 11  0     7.21     4.48     4.48     4.48
  7 2020  7 11  0     7.21     0.85     0.28     0.55
  8 2020  7 11  0     7.21     1.89     1.88     3.69
  9 2020  7 11  0     7.21     1.18     1.12     1.06
  1 2020  7 12  0    15.20     2.87     2.88     2.01
  2 2020  7 12  0    15.20     2.51     2.64     2.61
  3 2020  7 12  0    15.20     1.99     2.00     1.52
  4 2020  7 12  0    15.20     0.93     1.02     0.85
  5 2020  7 12  0    15.20     1.11     1.11     1.11
  6 2020  7 12  0    15.20     2.56     2.56     2.02
  7 2020  7 12  0    15.20     0.71     0.72     0.81
  8 2020  7 12  0    15.20     2.70     2.70     2.26
  9 2020  7 12  0    15.20     1.24     1.09     0.67
  1 2020  7 13  0     5.76     2.79     2.79     5.12
  2 2020  7 13  0     5.76     3.24     5.19     4.49
  3 2020  7 13  0     5.76     2.08     2.09     3.84
  4 2020  7 13  0     5.76     2.30     2.03     3.39
  5 2020  7 13  0     5.76     3.34     3.34     3.63
  6 2020  7 13  0     5.76     2.89     2.89     1.92
  7 2020  7 13  0     5.76     3.51     1.96     2.41
  8 2020  7 13  0     5.76     5.96     5.95     9.45
  9 2020  7 13  0     5.76     1.61     1.92     3.97
  1 2020  7 14  0     6.73     3.09     3.09     2.23
  2 2020  7 14  0     6.73     4.70     2.02     1.82
  3 2020  7 14  0     6.73     1.34     1.34     1.00
  4 2020  7 14  0     6.73     1.69     1.55     0.84
  5 2020  7 14  0     6.73     4.27     4.27     1.21
  6 2020  7 14  0     6.73     3.55     3.55     2.06
  7 2020  7 14  0     6.73     1.88     1.12     0.37
  8 2020  7 14  0     6.73     4.94     4.96     2.30
  9 2020  7 14  0     6.73     1.33     1.40     0.95
  1 2020  7 15  0     5.67     3.61     3.61     3.42
  2 2020  7 15  0     5.67     3.38     2.83     2.08
  3 2020  7 15  0     5.67     2.04     2.04     1.69
  4 2020  7 15  0     5.67     2.90     2.25     1.38
  5 2020  7 15  0     5.67     4.13     4.13     2.68
  6 2020  7 15  0     5.67     1.99     1.99     1.93
  7 2020  7 15  0     5.67     1.25     1.20     1.00
  8 2020  7 15  0     5.67     4.28     4.31     3.67
  9 2020  7 15  0     5.67     3.24     3.05     1.14
  1 2020  7 16  0     8.44     3.32     3.34     3.15
  2 2020  7 16  0     8.44     2.33     2.31     3.27
  3 2020  7 16  0     8.44     1.46     1.47     1.31
  4 2020  7 16  0     8.44     3.53     3.32     3.12
  5 2020  7 16  0     8.44     5.70     5.70     7.86
  6 2020  7 16  0     8.44     1.92     1.92     2.15
  7 2020  7 16  0     8.44     1.36     1.43     1.36
  8 2020  7 16  0     8.44      NaN     5.67     5.15
  9 2020  7 16  0     8.44     1.92     1.96     3.18
  1 2020  7 17  0    17.14     7.82     7.82     5.48
  2 2020  7 17  0    17.14     4.53     4.68     3.12
  3 2020  7 17  0    17.14     4.15     4.14     2.89
  4 2020  7 17  0    17.14     6.92     5.55     4.06
  5 2020  7 17  0    17.14     8.91     8.91     6.36
  6 2020  7 17  0    17.14     2.19     2.19     2.16
  7 2020  7 17  0    17.14     4.75     4.46     2.58
  8 2020  7 17  0    17.14      NaN      NaN     8.22
  9 2020  7 17  0    17.14     6.07     5.98     5.16
  1 2020  7 18  0    16.67     5.14     5.14     4.98
  2 2020  7 18  0    16.67     6.10     5.37     7.09
  3 2020  7 18  0    16.67     4.43     4.44     4.17
  4 2020  7 18  0    16.67     8.67     9.72    10.99
  5 2020  7 18  0    16.67     6.99     6.99     8.37
  6 2020  7 18  0    16.67     6.47     6.47     6.82
  7 2020  7 18  0    16.67     3.17     3.33     2.85
  8 2020  7 18  0    16.67      NaN      NaN      NaN
  9 2020  7 18  0    16.67     6.37     6.66     5.78
  1 2020  7 19  0     9.48     3.14     3.13     4.39
  2 2020  7 19  0     9.48     5.76     6.91     7.68
  3 2020  7 19  0     9.48     4.34     4.33     5.96
  4 2020  7 19  0     9.48     5.72     4.25     7.07
  5 2020  7 19  0     9.48     4.45     4.45     5.17
  6 2020  7 19  0     9.48     5.62     5.62     6.11
  7 2020  7 19  0     9.48     3.63     3.63     5.59
  8 2020  7 19  0     9.48      NaN      NaN      NaN
  9 2020  7 19  0     9.48     4.61     4.58     7.06
  1 2020  7 20  0    19.63     4.74     4.77     6.07
  2 2020  7 20  0    19.63     5.34     9.79    10.10
  3 2020  7 20  0    19.63     7.51     7.53     8.04
  4 2020  7 20  0    19.63     9.03     7.69     5.65
  5 2020  7 20  0    19.63     8.87     8.87    13.55
  6 2020  7 20  0    19.63     5.13     5.13     6.32
  7 2020  7 20  0    19.63     7.08     6.04     6.48
  8 2020  7 20  0    19.63      NaN      NaN      NaN
  9 2020  7 20  0    19.63     6.09     6.43     6.87
  1 2020  7 21  0    14.67     4.38     4.38     4.66
  2 2020  7 21  0    14.67     5.75     4.91     4.72
  3 2020  7 21  0    14.67     5.29     5.29     5.10
  4 2020  7 21  0    14.67     9.72     8.49     8.34
  5 2020  7 21  0    14.67     8.50     8.50    12.52
  6 2020  7 21  0    14.67     5.54     5.54     6.38
  7 2020  7 21  0    14.67     3.52     3.80     3.76
  8 2020  7 21  0    14.67      NaN      NaN      NaN
  9 2020  7 21  0    14.67     4.59     4.45     4.41
  1 2020  7 22  0     6.16     3.70     3.71     4.52
  2 2020  7 22  0     6.16     6.58     6.19     5.32
  3 2020  7 22  0     6.16     1.95     1.96     2.86
  4 2020  7 22  0     6.16     1.84     1.75     2.60
  5 2020  7 22  0     6.16     1.68     1.68     4.66
  6 2020  7 22  0     6.16     5.44     5.44     3.41
  7 2020  7 22  0     6.16     2.48     1.32     2.74
  8 2020  7 22  0     6.16     0.00      NaN      NaN
  9 2020  7 22  0     6.16     3.43     3.30     2.28
  1 2020  7 23  0     6.33     3.38     3.39     2.41
  2 2020  7 23  0     6.33     1.85     1.80     1.15
  3 2020  7 23  0     6.33     0.66     0.67     1.10
  4 2020  7 23  0     6.33     0.85     0.87     0.54
  5 2020  7 23  0     6.33     3.48     3.48     1.95
  6 2020  7 23  0     6.33     4.70     4.70     3.04
  7 2020  7 23  0     6.33     0.52     1.19     0.91
  8 2020  7 23  0     6.33     2.49     2.49      NaN
  9 2020  7 23  0     6.33     2.84     3.32     1.55
  1 2020  7 24  0     5.56     2.95     2.94     2.43
  2 2020  7 24  0     5.56     3.15     2.86     2.88
  3 2020  7 24  0     5.56     1.37     1.37     1.12
  4 2020  7 24  0     5.56     1.17     1.18     0.86
  5 2020  7 24  0     5.56     1.87     1.87     1.39
  6 2020  7 24  0     5.56     3.17     3.17     4.00
  7 2020  7 24  0     5.56     1.03     0.96     0.72
  8 2020  7 24  0     5.56     4.21     4.19     2.72
  9 2020  7 24  0     5.56     1.24     1.28     0.99
  1 2020  7 25  0     6.20     2.18     2.18     2.21
  2 2020  7 25  0     6.20     2.29     2.14     2.49
  3 2020  7 25  0     6.20     1.08     1.08     1.22
  4 2020  7 25  0     6.20     1.01     0.99     1.31
  5 2020  7 25  0     6.20     1.31     1.31     0.89
  6 2020  7 25  0     6.20     2.93     2.93     3.28
  7 2020  7 25  0     6.20     0.67     0.79     0.76
  8 2020  7 25  0     6.20     2.90     2.89     3.98
  9 2020  7 25  0     6.20     0.91     0.88     1.03
  1 2020  7 26  0     5.21      NaN     2.57     2.38
  2 2020  7 26  0     5.21     4.41     4.70     4.44
  3 2020  7 26  0     5.21     1.89     1.89     1.83
  4 2020  7 26  0     5.21     1.21     1.16     0.92
  5 2020  7 26  0     5.21     1.29     1.29     2.20
  6 2020  7 26  0     5.21     2.56     2.56     3.47
  7 2020  7 26  0     5.21     1.20     1.51     0.97
  8 2020  7 26  0     5.21     2.96     2.98     2.97
  9 2020  7 26  0     5.21     1.80     1.92     2.42
  1 2020  7 27  0     8.67     1.94      NaN     2.23
  2 2020  7 27  0     8.67     2.24     2.65     2.38
  3 2020  7 27  0     8.67     1.02     1.02     1.09
  4 2020  7 27  0     8.67     3.02     2.43     2.38
  5 2020  7 27  0     8.67     4.14     4.14     4.20
  6 2020  7 27  0     8.67     3.13     3.13     3.32
  7 2020  7 27  0     8.67     0.93     0.92     0.94
  8 2020  7 27  0     8.67     4.98     4.98     5.10
  9 2020  7 27  0     8.67     1.23     1.24     1.39
  1 2020  7 28  0    10.67     3.37     3.38      NaN
  2 2020  7 28  0    10.67     2.82     2.92     2.86
  3 2020  7 28  0    10.67     2.63     2.63     2.53
  4 2020  7 28  0    10.67     6.26     7.11     5.78
  5 2020  7 28  0    10.67     6.11     6.11     6.21
  6 2020  7 28  0    10.67     3.29     3.29     3.31
  7 2020  7 28  0    10.67     2.25     2.09     1.92
  8 2020  7 28  0    10.67     6.61     6.63     6.71
  9 2020  7 28  0    10.67     3.97     3.99     3.25
  1 2020  7 29  0    12.21     2.91     2.90     3.06
  2 2020  7 29  0    12.21     2.64     2.97     3.19
  3 2020  7 29  0    12.21     1.99     1.99     2.32
  4 2020  7 29  0    12.21     4.45     4.61     5.10
  5 2020  7 29  0    12.21     6.95     6.95     8.44
  6 2020  7 29  0    12.21     4.50     4.50     4.35
  7 2020  7 29  0    12.21     1.82     1.46     1.57
  8 2020  7 29  0    12.21     6.94     6.94     7.25
  9 2020  7 29  0    12.21     2.69     2.61     2.82
  1 2020  7 30  0     5.58     2.29     2.29     2.22
  2 2020  7 30  0     5.58     4.36     4.15     4.02
  3 2020  7 30  0     5.58     0.76     0.76     2.03
  4 2020  7 30  0     5.58     0.58     0.58     3.68
  5 2020  7 30  0     5.58     2.56     2.56     3.05
  6 2020  7 30  0     5.58     3.63     3.63     4.09
  7 2020  7 30  0     5.58     0.98     0.89     1.75
  8 2020  7 30  0     5.58     2.72     2.71     3.58
  9 2020  7 30  0     5.58     2.23     2.23     2.18
  1 2020  7 31  0     7.90     4.44     4.44     3.97
  2 2020  7 31  0     7.90     2.84     2.95     2.49
  3 2020  7 31  0     7.90     3.40     3.39     3.27
  4 2020  7 31  0     7.90     3.88     4.27     5.87
  5 2020  7 31  0     7.90     4.36     4.36     3.29
  6 2020  7 31  0     7.90     1.45     1.45     1.54
  7 2020  7 31  0     7.90     3.19     3.53     3.68
  8 2020  7 31  0     7.90     8.18     8.22     7.43
  9 2020  7 31  0     7.90     5.05     5.15     4.78
  1 2020  8  1  0    15.89     7.02     6.98     4.04
  2 2020  8  1  0    15.89     4.51     2.44     1.24
  3 2020  8  1  0    15.89     4.11     4.09     3.56
  4 2020  8  1  0    15.89     3.42     3.70     3.07
  5 2020  8  1  0    15.89     5.63     5.63     3.80
  6 2020  8  1  0    15.89     3.16     3.16     5.59
  7 2020  8  1  0    15.89     3.26     4.10     2.49
  8 2020  8  1  0    15.89     8.28     8.21     6.41
  9 2020  8  1  0    15.89     3.04     3.06     2.56
  1 2020  8  2  0    10.09     4.04     4.05     4.02
  2 2020  8  2  0    10.09     6.06     2.61     2.74
  3 2020  8  2  0    10.09     2.79     2.79     3.75
  4 2020  8  2  0    10.09     4.39     4.03     4.52
  5 2020  8  2  0    10.09     7.17     7.17     4.61
  6 2020  8  2  0    10.09     4.93     4.93     2.83
  7 2020  8  2  0    10.09     2.46     2.66     2.54
  8 2020  8  2  0    10.09     8.96     9.02     7.59
  9 2020  8  2  0    10.09     6.01     6.08     5.18
  1 2020  8  3  0     8.00     2.37     2.36     2.70
  2 2020  8  3  0     8.00     1.82     1.81     2.19
  3 2020  8  3  0     8.00     1.60     1.60     1.66
  4 2020  8  3  0     8.00     2.08     1.71     1.96
  5 2020  8  3  0     8.00     3.41     3.41     2.84
  6 2020  8  3  0     8.00     3.94     3.94     4.37
  7 2020  8  3  0     8.00     2.46     2.05     2.83
  8 2020  8  3  0     8.00     4.74     4.74     5.18
  9 2020  8  3  0     8.00     1.76     1.73     2.34
  1 2020  8  4  0     8.97     3.75     3.75     3.22
  2 2020  8  4  0     8.97     2.31     3.00     1.96
  3 2020  8  4  0     8.97     0.61     0.62     1.43
  4 2020  8  4  0     8.97     1.76     1.49     1.31
  5 2020  8  4  0     8.97     6.02     6.02     2.68
  6 2020  8  4  0     8.97     4.42     4.42     3.94
  7 2020  8  4  0     8.97     1.49     1.65     1.35
  8 2020  8  4  0     8.97     4.61     4.62     4.37
  9 2020  8  4  0     8.97     1.39     1.41     1.99
  1 2020  8  5  0     6.39     3.59     3.58     4.02
  2 2020  8  5  0     6.39     3.26     3.39     3.36
  3 2020  8  5  0     6.39     2.22     2.22     4.10
  4 2020  8  5  0     6.39     1.35     1.30     1.57
  5 2020  8  5  0     6.39     2.76     2.76     1.51
  6 2020  8  5  0     6.39     3.98     3.98     4.34
  7 2020  8  5  0     6.39     1.14     1.27     1.83
  8 2020  8  5  0     6.39     5.03     5.02     5.00
  9 2020  8  5  0     6.39     2.07     1.95     2.80
  1 2020  8  6  0    10.49     3.58     3.59     3.69
  2 2020  8  6  0    10.49     4.71     4.44     3.70
  3 2020  8  6  0    10.49     4.17     4.18     3.41
  4 2020  8  6  0    10.49     4.08     3.30     2.64
  5 2020  8  6  0    10.49     3.62     3.62     2.84
  6 2020  8  6  0    10.49     3.96     3.96     4.10
  7 2020  8  6  0    10.49     3.11     3.67     1.74
  8 2020  8  6  0    10.49     5.92     5.95     6.46
  9 2020  8  6  0    10.49     3.55     3.53     3.57
  1 2020  8  7  0     7.61     4.89     4.88     5.00
  2 2020  8  7  0     7.61     4.96     5.88     6.19
  3 2020  8  7  0     7.61     5.85     5.85     4.89
  4 2020  8  7  0     7.61     3.91     3.34     3.99
  5 2020  8  7  0     7.61     4.47     4.47     3.35
  6 2020  8  7  0     7.61     4.13     4.13     4.12
  7 2020  8  7  0     7.61     2.03     1.91     2.28
  8 2020  8  7  0     7.61     9.86     9.89    10.68
  9 2020  8  7  0     7.61     4.07     4.18     6.35
  1 2020  8  8  0    18.96     4.18     4.18     4.92
  2 2020  8  8  0    18.96     4.76     5.07     3.82
  3 2020  8  8  0    18.96     2.89     2.89     4.26
  4 2020  8  8  0    18.96     4.75     4.78     3.58
  5 2020  8  8  0    18.96     5.90     5.90     7.80
  6 2020  8  8  0    18.96     4.96     4.96     4.74
  7 2020  8  8  0    18.96     2.47     1.77     1.60
  8 2020  8  8  0    18.96    10.03    10.08     7.36
  9 2020  8  8  0    18.96     6.59     6.59     7.27
  1 2020  8  9  0    14.29     4.54     4.54     4.00
  2 2020  8  9  0    14.29     6.17     5.08     6.62
  3 2020  8  9  0    14.29     5.83     5.84     6.11
  4 2020  8  9  0    14.29    18.41    20.58    19.11
  5 2020  8  9  0    14.29    28.81    28.81    22.37
  6 2020  8  9  0    14.29     6.96     6.96     7.55
  7 2020  8  9  0    14.29     4.51     4.24     4.38
  8 2020  8  9  0    14.29    15.93    15.92    16.59
  9 2020  8  9  0    14.29    11.35    11.37    11.28
  1 2020  8 10  0     4.93     4.46     4.47     3.39
  2 2020  8 10  0     4.93     3.55     3.21     2.85
  3 2020  8 10  0     4.93     6.20     6.21     3.72
  4 2020  8 10  0     4.93     1.29     1.28     0.71
  5 2020  8 10  0     4.93     2.27     2.27     3.35
  6 2020  8 10  0     4.93     4.17     4.17     4.35
  7 2020  8 10  0     4.93     4.70     4.07     2.92
  8 2020  8 10  0     4.93     5.69     5.72     4.10
  9 2020  8 10  0     4.93     2.68     2.56     2.16
  1 2020  8 11  0     5.11     4.11     4.09     4.87
  2 2020  8 11  0     5.11     4.58     4.50     4.41
  3 2020  8 11  0     5.11     4.95     4.94     7.72
  4 2020  8 11  0     5.11     2.80     2.47     2.14
  5 2020  8 11  0     5.11     2.49     2.49     1.84
  6 2020  8 11  0     5.11     3.63     3.63     3.70
  7 2020  8 11  0     5.11     6.44     6.82     6.37
  8 2020  8 11  0     5.11     4.12     4.12     4.50
  9 2020  8 11  0     5.11     2.62     2.65     2.86
  1 2020  8 12  0     9.93     9.89     9.88     5.27
  2 2020  8 12  0     9.93     3.90     4.67     5.04
  3 2020  8 12  0     9.93     5.50     5.49     5.65
  4 2020  8 12  0     9.93     3.29     3.04     2.10
  5 2020  8 12  0     9.93     7.60     7.60     5.93
  6 2020  8 12  0     9.93     4.48     4.48     5.08
  7 2020  8 12  0     9.93     5.26     5.95     5.17
  8 2020  8 12  0     9.93     9.15     9.13     6.31
  9 2020  8 12  0     9.93     7.16     7.44     4.60
  1 2020  8 13  0    13.83     4.41     4.40     5.70
  2 2020  8 13  0    13.83     6.09     3.73     6.34
  3 2020  8 13  0    13.83     3.29     3.27     5.67
  4 2020  8 13  0    13.83     4.10     3.68     3.21
  5 2020  8 13  0    13.83     4.10     4.10    13.17
  6 2020  8 13  0    13.83     4.70     4.70     4.63
  7 2020  8 13  0    13.83     4.41     3.77     5.47
  8 2020  8 13  0    13.83     8.41     8.38     6.85
  9 2020  8 13  0    13.83     4.27     4.46     4.68
  1 2020  8 14  0    10.52     3.76     3.76     4.73
  2 2020  8 14  0    10.52     3.66     3.55     4.80
  3 2020  8 14  0    10.52     3.15     3.16     3.62
  4 2020  8 14  0    10.52     6.22     4.82     2.95
  5 2020  8 14  0    10.52     5.10     5.10     4.03
  6 2020  8 14  0    10.52     4.89     4.89     4.26
  7 2020  8 14  0    10.52     3.06     2.93     2.13
  8 2020  8 14  0    10.52     6.60     6.61     6.10
  9 2020  8 14  0    10.52     4.02     3.76     3.76
  1 2020  8 15  0    11.63     4.56     4.55     5.50
  2 2020  8 15  0    11.63     7.30     9.11     7.88
  3 2020  8 15  0    11.63     3.77     3.76     5.85
  4 2020  8 15  0    11.63     3.28     3.38     9.91
  5 2020  8 15  0    11.63     6.20     6.20     6.20
  6 2020  8 15  0    11.63     5.90     5.90     5.21
  7 2020  8 15  0    11.63     2.66     2.33     3.60
  8 2020  8 15  0    11.63     4.89     4.89     7.63
  9 2020  8 15  0    11.63     3.85     3.93     7.64
  1 2020  8 16  0     1.59     2.37     2.37     2.34
  2 2020  8 16  0     1.59     6.46     6.60     7.33
  3 2020  8 16  0     1.59     4.87     4.87     8.52
  4 2020  8 16  0     1.59     2.33     3.13     7.40
  5 2020  8 16  0     1.59     3.12     3.12     2.71
  6 2020  8 16  0     1.59     9.40     9.40    10.36
  7 2020  8 16  0     1.59     3.83     3.97     7.30
  8 2020  8 16  0     1.59     3.08     3.10     3.89
  9 2020  8 16  0     1.59     3.46     3.34     3.41
  1 2020  8 17  0    13.29     2.90     2.90     2.92
  2 2020  8 17  0    13.29     3.97     3.60     3.28
  3 2020  8 17  0    13.29     6.48     6.49     7.06
  4 2020  8 17  0    13.29     4.35     4.47     5.58
  5 2020  8 17  0    13.29     1.07     1.07     0.98
  6 2020  8 17  0    13.29     5.73     5.73     6.10
  7 2020  8 17  0    13.29     4.19     4.30     4.22
  8 2020  8 17  0    13.29     4.43     4.44     4.45
  9 2020  8 17  0    13.29     5.29     5.08     4.83
  1 2020  8 18  0     5.39     6.52     6.51     6.18
  2 2020  8 18  0     5.39     5.01     4.90     3.32
  3 2020  8 18  0     5.39     7.05     7.07     7.62
  4 2020  8 18  0     5.39     3.46     3.49     5.05
  5 2020  8 18  0     5.39     2.39     2.39     2.08
  6 2020  8 18  0     5.39     3.18     3.18     5.78
  7 2020  8 18  0     5.39     3.83     4.65     4.78
  8 2020  8 18  0     5.39     6.38     6.43     6.28
  9 2020  8 18  0     5.39     5.26     5.12     3.91
  1 2020  8 19  0     5.91     4.25     4.24     4.11
  2 2020  8 19  0     5.91     4.28     2.56     3.69
  3 2020  8 19  0     5.91     3.86     3.84     4.62
  4 2020  8 19  0     5.91     3.34     2.63     4.23
  5 2020  8 19  0     5.91     3.96     3.96     4.55
  6 2020  8 19  0     5.91     3.59     3.59     5.42
  7 2020  8 19  0     5.91     3.69     3.69     3.52
  8 2020  8 19  0     5.91     5.98     5.92     6.55
  9 2020  8 19  0     5.91     3.12     3.18     3.43
  1 2020  8 20  0    13.89     4.44     4.43     4.54
