CAM	Y	M 	D 	H	Obs	Pred0	Pred24	Pred48
  1 2020  1 25  0     4.20     4.81     4.80     4.31
  2 2020  1 25  0     4.20    22.39    24.32    23.18
  3 2020  1 25  0     4.20     7.93     7.92     7.23
  4 2020  1 25  0     4.20     0.89     0.90     0.89
  5 2020  1 25  0     4.20     1.30     1.77     9.49
  6 2020  1 25  0     4.20     5.23     5.23     9.47
  7 2020  1 25  0     4.20     0.54     0.63     0.91
  8 2020  1 25  0     4.20     2.86     2.88     3.62
  9 2020  1 25  0     4.20     0.61     0.60     0.64
  1 2020  1 26  0     6.18     5.57     5.59     4.70
  2 2020  1 26  0     6.18    15.94    15.96    10.11
  3 2020  1 26  0     6.18    12.13    12.16     8.04
  4 2020  1 26  0     6.18     6.38     6.32     4.22
  5 2020  1 26  0     6.18     3.20     5.99     2.44
  6 2020  1 26  0     6.18     5.05     5.05     3.20
  7 2020  1 26  0     6.18     3.08     4.15     1.74
  8 2020  1 26  0     6.18    18.10    18.16    14.90
  9 2020  1 26  0     6.18     3.72     3.80     2.52
  1 2020  1 27  0    12.78     4.03     4.00     4.07
  2 2020  1 27  0    12.78     4.67     3.39     4.77
  3 2020  1 27  0    12.78     8.47     8.41     7.94
  4 2020  1 27  0    12.78     2.33     2.35     2.45
  5 2020  1 27  0    12.78     5.98     5.19     3.56
  6 2020  1 27  0    12.78     6.36     6.36     5.09
  7 2020  1 27  0    12.78     1.59     1.50     1.43
  8 2020  1 27  0    12.78    13.58    13.51    12.20
  9 2020  1 27  0    12.78     1.28     1.42     1.43
  1 2020  1 28  0     3.50     3.31     3.30     3.35
  2 2020  1 28  0     3.50     2.26     2.43     2.02
  3 2020  1 28  0     3.50     2.89     2.88     2.73
  4 2020  1 28  0     3.50     1.08     1.36     1.56
  5 2020  1 28  0     3.50     0.78     0.44     2.15
  6 2020  1 28  0     3.50     3.62     3.62     2.75
  7 2020  1 28  0     3.50     0.16     0.14     0.16
  8 2020  1 28  0     3.50     6.18     6.18     5.12
  9 2020  1 28  0     3.50     0.67     0.65     0.62
  1 2020  1 29  0     5.58     4.81     4.82     4.52
  2 2020  1 29  0     5.58     7.01     7.67     7.73
  3 2020  1 29  0     5.58     2.46     2.46     2.16
  4 2020  1 29  0     5.58     0.97     1.10     0.96
  5 2020  1 29  0     5.58     0.49     0.49     0.34
  6 2020  1 29  0     5.58     3.59     3.59     3.01
  7 2020  1 29  0     5.58     0.16     0.14     0.16
  8 2020  1 29  0     5.58     5.54     5.54     6.68
  9 2020  1 29  0     5.58     0.91     0.90     0.80
  1 2020  1 30  0     6.93     5.71     5.69     7.86
  2 2020  1 30  0     6.93     9.08    12.29     9.47
  3 2020  1 30  0     6.93     5.75     5.73     6.63
  4 2020  1 30  0     6.93     1.14     1.79     2.11
  5 2020  1 30  0     6.93     1.05     0.81     1.22
  6 2020  1 30  0     6.93     3.69     3.69     6.82
  7 2020  1 30  0     6.93     0.49     0.30     0.10
  8 2020  1 30  0     6.93     5.77     5.75     4.63
  9 2020  1 30  0     6.93     5.30     5.36     6.10
  1 2020  1 31  0     6.27    10.61    10.62    10.27
  2 2020  1 31  0     6.27    10.03    11.71    11.80
  3 2020  1 31  0     6.27     6.12     6.12     8.80
  4 2020  1 31  0     6.27     1.56     1.92     2.73
  5 2020  1 31  0     6.27     3.43     3.78     2.80
  6 2020  1 31  0     6.27     5.70     5.70     4.53
  7 2020  1 31  0     6.27     1.03     0.64     0.68
  8 2020  1 31  0     6.27     2.84     2.84     4.23
  9 2020  1 31  0     6.27     2.43     2.62     8.92
  1 2020  2  1  0     7.82     4.69     4.67     5.40
  2 2020  2  1  0     7.82     8.57     9.18     8.94
  3 2020  2  1  0     7.82     3.70     3.69     4.30
  4 2020  2  1  0     7.82     3.72     3.78     3.97
  5 2020  2  1  0     7.82     1.76     1.95     1.79
  6 2020  2  1  0     7.82     4.35     4.35     3.95
  7 2020  2  1  0     7.82     0.89     0.67     0.94
  8 2020  2  1  0     7.82     5.35     5.33     4.69
  9 2020  2  1  0     7.82     5.14     5.40     6.65
  1 2020  2  2  0     6.99     3.74     3.76     4.77
  2 2020  2  2  0     6.99     5.75     5.69     6.41
  3 2020  2  2  0     6.99     4.47     4.49     4.58
  4 2020  2  2  0     6.99     1.13     1.29     1.92
  5 2020  2  2  0     6.99     0.36     0.69     2.09
  6 2020  2  2  0     6.99     4.65     4.65     4.16
  7 2020  2  2  0     6.99     0.06     0.04     0.05
  8 2020  2  2  0     6.99     2.22     2.22     3.26
  9 2020  2  2  0     6.99     0.58     0.60     1.04
  1 2020  2  3  0     7.63     3.60     3.60     3.83
  2 2020  2  3  0     7.63     5.10     5.08     5.49
  3 2020  2  3  0     7.63     2.71     2.71     3.09
  4 2020  2  3  0     7.63     0.87     0.89     1.10
  5 2020  2  3  0     7.63     0.69     0.57     1.30
  6 2020  2  3  0     7.63     2.74     2.74     3.44
  7 2020  2  3  0     7.63     0.51     0.50     0.16
  8 2020  2  3  0     7.63     4.91     4.90     5.65
  9 2020  2  3  0     7.63     0.66     0.66     0.88
  1 2020  2  4  0     4.41     3.26     3.25     3.06
  2 2020  2  4  0     4.41     3.45     3.92     5.58
  3 2020  2  4  0     4.41     6.29     6.29     6.35
  4 2020  2  4  0     4.41     2.18     2.12     2.23
  5 2020  2  4  0     4.41     1.21     1.03     0.97
  6 2020  2  4  0     4.41     8.88     8.88    18.02
  7 2020  2  4  0     4.41     0.91     0.98     0.80
  8 2020  2  4  0     4.41     6.62     6.68     5.66
  9 2020  2  4  0     4.41     0.86     1.01     0.96
  1 2020  2  5  0     3.81     2.30     2.29     3.20
  2 2020  2  5  0     3.81     4.91     4.40     3.77
  3 2020  2  5  0     3.81     3.54     3.54     3.83
  4 2020  2  5  0     3.81     2.41     2.13     2.54
  5 2020  2  5  0     3.81     1.26     1.09     1.47
  6 2020  2  5  0     3.81    10.58    10.58     9.43
  7 2020  2  5  0     3.81     0.49     0.52     0.46
  8 2020  2  5  0     3.81     3.93     3.94     8.42
  9 2020  2  5  0     3.81     0.64     0.86     1.40
  1 2020  2  6  0     5.52     3.47     3.49     3.04
  2 2020  2  6  0     5.52     6.23     8.02     6.84
  3 2020  2  6  0     5.52     6.50     6.52     7.20
  4 2020  2  6  0     5.52     1.73     1.76     2.07
  5 2020  2  6  0     5.52     1.92     1.73     1.50
  6 2020  2  6  0     5.52    12.63    12.63    11.45
  7 2020  2  6  0     5.52     0.58     0.83     0.63
  8 2020  2  6  0     5.52     3.65     3.66     4.43
  9 2020  2  6  0     5.52     0.87     0.81     0.73
  1 2020  2  7  0     5.77     4.28     4.29     4.40
  2 2020  2  7  0     5.77     3.11     3.79     3.59
  3 2020  2  7  0     5.77     6.36     6.38     8.07
  4 2020  2  7  0     5.77     3.41     3.37     2.95
  5 2020  2  7  0     5.77     2.31     2.27     1.98
  6 2020  2  7  0     5.77     2.27     2.27     6.60
  7 2020  2  7  0     5.77     1.31     1.23     1.02
  8 2020  2  7  0     5.77     5.51     5.53     4.18
  9 2020  2  7  0     5.77     1.43     1.26     1.41
  1 2020  2  8  0    14.15     8.90     8.90     8.60
  2 2020  2  8  0    14.15    21.19    23.49    30.00
  3 2020  2  8  0    14.15     7.03     7.03     5.85
  4 2020  2  8  0    14.15     5.19     5.19     5.15
  5 2020  2  8  0    14.15     4.52     4.55     2.99
  6 2020  2  8  0    14.15     1.37     1.37     1.74
  7 2020  2  8  0    14.15     1.92     2.69     2.33
  8 2020  2  8  0    14.15     6.13     6.16     4.63
  9 2020  2  8  0    14.15     5.17     5.24     4.48
  1 2020  2  9  0     2.16     4.00     4.00     3.75
  2 2020  2  9  0     2.16    14.45    14.62    12.94
  3 2020  2  9  0     2.16    12.48    12.48    12.93
  4 2020  2  9  0     2.16     9.06    12.48    12.18
  5 2020  2  9  0     2.16     9.21    10.11     7.08
  6 2020  2  9  0     2.16     2.42     2.42     2.48
  7 2020  2  9  0     2.16     8.70     7.90     8.06
  8 2020  2  9  0     2.16     6.31     6.30     6.03
  9 2020  2  9  0     2.16     0.80     0.78     0.90
  1 2020  2 10  0     0.00     3.55     3.55     4.62
  2 2020  2 10  0     0.00    10.95    10.61    11.25
  3 2020  2 10  0     0.00    13.07    13.09    12.84
  4 2020  2 10  0     0.00    10.04    13.28    11.16
  5 2020  2 10  0     0.00     0.26     5.32     1.10
  6 2020  2 10  0     0.00     4.79     4.79     2.76
  7 2020  2 10  0     0.00     0.44     5.79     5.02
  8 2020  2 10  0     0.00     5.07     5.05     5.60
  9 2020  2 10  0     0.00     3.10     3.34     3.44
  1 2020  2 11  0     2.82     2.07     2.07     2.53
  2 2020  2 11  0     2.82     8.14     7.48     8.78
  3 2020  2 11  0     2.82     3.05     3.05     4.69
  4 2020  2 11  0     2.82     3.03     3.00     1.83
  5 2020  2 11  0     2.82     1.27     0.96     1.71
  6 2020  2 11  0     2.82     3.04     3.04     2.55
  7 2020  2 11  0     2.82     0.55     0.47     0.61
  8 2020  2 11  0     2.82     2.82     2.83     2.58
  9 2020  2 11  0     2.82     0.60     0.60     0.76
  1 2020  2 12  0     4.84     3.53     3.53     4.08
  2 2020  2 12  0     4.84     7.80     7.59    12.92
  3 2020  2 12  0     4.84    10.35    10.35    11.56
  4 2020  2 12  0     4.84     2.34     2.06     2.51
  5 2020  2 12  0     4.84     3.07     2.90     1.54
  6 2020  2 12  0     4.84     3.17     3.17     3.92
  7 2020  2 12  0     4.84     1.15     1.00     1.43
  8 2020  2 12  0     4.84     3.53     3.55     3.99
  9 2020  2 12  0     4.84     0.65     0.64     1.34
  1 2020  2 13  0     5.49     5.26     5.26     3.20
  2 2020  2 13  0     5.49    15.91    12.56    15.97
  3 2020  2 13  0     5.49    12.70    12.71    13.95
  4 2020  2 13  0     5.49     4.96     3.96     3.53
  5 2020  2 13  0     5.49     9.62     7.51     5.90
  6 2020  2 13  0     5.49     5.14     5.14     5.47
  7 2020  2 13  0     5.49     2.85     2.94     3.09
  8 2020  2 13  0     5.49     5.99     6.02     6.35
  9 2020  2 13  0     5.49     1.53     1.51     1.78
  1 2020  2 14  0     4.04     6.51     6.54     7.13
  2 2020  2 14  0     4.04    13.47    11.81    15.99
  3 2020  2 14  0     4.04     6.98     7.01     7.63
  4 2020  2 14  0     4.04     2.13     2.38     2.37
  5 2020  2 14  0     4.04     6.17    10.24     3.93
  6 2020  2 14  0     4.04     3.25     3.25     3.59
  7 2020  2 14  0     4.04     2.78     2.34     2.63
  8 2020  2 14  0     4.04     4.65     4.68     5.27
  9 2020  2 14  0     4.04     1.03     1.15     1.26
  1 2020  2 15  0     6.33     3.84     3.86     3.76
  2 2020  2 15  0     6.33     7.76     7.51     5.47
  3 2020  2 15  0     6.33     9.62     9.67    10.53
  4 2020  2 15  0     6.33     3.88     3.53     3.61
  5 2020  2 15  0     6.33     2.28     3.53     2.51
  6 2020  2 15  0     6.33     2.95     2.95     4.19
  7 2020  2 15  0     6.33     1.26     1.11     0.92
  8 2020  2 15  0     6.33     6.45     6.47     6.74
  9 2020  2 15  0     6.33     1.88     1.89     1.46
  1 2020  2 16  0     5.68     4.33     4.36     4.07
  2 2020  2 16  0     5.68    12.06    11.02    11.58
  3 2020  2 16  0     5.68     8.97     9.02     7.12
  4 2020  2 16  0     5.68     3.69     4.01     3.08
  5 2020  2 16  0     5.68     2.65     2.65     0.89
  6 2020  2 16  0     5.68     4.20     4.20     6.19
  7 2020  2 16  0     5.68     1.24     1.85     1.66
  8 2020  2 16  0     5.68     5.49     5.53     5.51
  9 2020  2 16  0     5.68     4.11     4.08     4.10
  1 2020  2 17  0     2.09     1.57     1.56     1.71
  2 2020  2 17  0     2.09     7.51     5.40     9.34
  3 2020  2 17  0     2.09     2.37     2.36     4.29
  4 2020  2 17  0     2.09     1.08     1.07     1.05
  5 2020  2 17  0     2.09     1.59     1.59     0.92
  6 2020  2 17  0     2.09     4.10     4.10     4.65
  7 2020  2 17  0     2.09     0.42     0.34     0.96
  8 2020  2 17  0     2.09     1.44     1.45     1.53
  9 2020  2 17  0     2.09     1.24     1.50     1.06
  1 2020  2 18  0     8.19     6.73     6.71     5.33
  2 2020  2 18  0     8.19    20.40    21.59    20.71
  3 2020  2 18  0     8.19    32.08    31.98    25.11
  4 2020  2 18  0     8.19    12.88    12.81     8.64
  5 2020  2 18  0     8.19     3.02     3.02     2.13
  6 2020  2 18  0     8.19     4.42     4.42     2.85
  7 2020  2 18  0     8.19     3.98     3.84     2.63
  8 2020  2 18  0     8.19     7.29     7.28     5.61
  9 2020  2 18  0     8.19     8.63     8.24     6.92
  1 2020  2 19  0     4.46     3.28     3.28     2.89
  2 2020  2 19  0     4.46    14.35    15.68    12.48
  3 2020  2 19  0     4.46     8.33     8.34     6.88
  4 2020  2 19  0     4.46     2.26     2.12     2.17
  5 2020  2 19  0     4.46     3.17     3.17     3.11
  6 2020  2 19  0     4.46     3.09     3.09     3.06
  7 2020  2 19  0     4.46     2.21     1.57     1.84
  8 2020  2 19  0     4.46     2.76     2.79     2.48
  9 2020  2 19  0     4.46     1.11     1.14     1.17
  1 2020  2 20  0     5.62     4.57     4.55     4.36
  2 2020  2 20  0     5.62     2.53     2.24     1.64
  3 2020  2 20  0     5.62     4.12     4.10     4.01
  4 2020  2 20  0     5.62     3.10     2.99     3.09
  5 2020  2 20  0     5.62     3.25     3.25     3.36
  6 2020  2 20  0     5.62     2.23     2.23     2.40
  7 2020  2 20  0     5.62     1.38     1.38     1.39
  8 2020  2 20  0     5.62     6.93     6.95     7.39
  9 2020  2 20  0     5.62     2.27     2.22     2.27
  1 2020  2 21  0     5.85     3.58     3.58     3.82
  2 2020  2 21  0     5.85     4.17     5.96     5.60
  3 2020  2 21  0     5.85     3.58     3.58     4.51
  4 2020  2 21  0     5.85     4.38     3.26     3.46
  5 2020  2 21  0     5.85     1.95     1.95     2.48
  6 2020  2 21  0     5.85     3.52     3.52     3.20
  7 2020  2 21  0     5.85     0.37     0.33     0.42
  8 2020  2 21  0     5.85     3.18     3.14     3.43
  9 2020  2 21  0     5.85     1.58     1.49     1.33
  1 2020  2 22  0     1.91     1.68     1.68     2.52
  2 2020  2 22  0     1.91    12.83    10.56    10.74
  3 2020  2 22  0     1.91    13.38    13.37    10.14
  4 2020  2 22  0     1.91     2.25     2.19     1.98
  5 2020  2 22  0     1.91     1.10     1.10     2.02
  6 2020  2 22  0     1.91     3.33     3.33     3.29
  7 2020  2 22  0     1.91     2.88     2.27     3.20
  8 2020  2 22  0     1.91     2.47     2.46     2.67
  9 2020  2 22  0     1.91     2.23     2.13     1.65
  1 2020  2 23  0     2.02     5.98     6.03     2.82
  2 2020  2 23  0     2.02     7.02    21.61    18.72
  3 2020  2 23  0     2.02    10.85    10.95     8.15
  4 2020  2 23  0     2.02     3.60     3.20     0.94
  5 2020  2 23  0     2.02     1.19     1.19     3.76
  6 2020  2 23  0     2.02     3.52     3.52     3.44
  7 2020  2 23  0     2.02     1.32     2.10     1.29
  8 2020  2 23  0     2.02     4.82     4.88     2.08
  9 2020  2 23  0     2.02     3.29     3.46     2.88
  1 2020  2 24  0     5.44     1.70     1.70     1.80
  2 2020  2 24  0     5.44    11.22     8.83     4.94
  3 2020  2 24  0     5.44     6.01     5.99     8.48
  4 2020  2 24  0     5.44     0.82     0.82     0.98
  5 2020  2 24  0     5.44     2.14     2.14     1.63
  6 2020  2 24  0     5.44     3.09     3.09     3.81
  7 2020  2 24  0     5.44     0.48     0.32     0.29
  8 2020  2 24  0     5.44     1.67     1.68     1.46
  9 2020  2 24  0     5.44     2.56     2.73     2.50
  1 2020  2 25  0     3.56     2.58     2.58     2.12
  2 2020  2 25  0     3.56     4.10     3.31     3.12
  3 2020  2 25  0     3.56     3.16     3.16     4.51
  4 2020  2 25  0     3.56     1.26     1.27     1.49
  5 2020  2 25  0     3.56     1.59     1.59     0.46
  6 2020  2 25  0     3.56     4.72     4.72     2.12
  7 2020  2 25  0     3.56     0.39     0.27     0.29
  8 2020  2 25  0     3.56     2.07     2.08     1.54
  9 2020  2 25  0     3.56     1.03     1.02     1.09
  1 2020  2 26  0     4.58     6.00     6.01     7.88
  2 2020  2 26  0     4.58     3.92     4.63     6.08
  3 2020  2 26  0     4.58     3.84     3.84     3.61
  4 2020  2 26  0     4.58     2.67     2.80     4.27
  5 2020  2 26  0     4.58     4.49     4.49     3.65
  6 2020  2 26  0     4.58     5.10     5.10     8.82
  7 2020  2 26  0     4.58     2.11     1.75     2.46
  8 2020  2 26  0     4.58     6.67     6.73     8.74
  9 2020  2 26  0     4.58     3.68     3.81     5.60
  1 2020  2 27  0     7.42     6.35     6.53     8.12
  2 2020  2 27  0     7.42     6.01     8.33     4.43
