CAM	Y	M 	D 	H	Obs	Pred0	Pred24	Pred48
  9 2021  6 15  0    12.32     3.90     3.95     3.71
  1 2021  6 16  0     7.37     7.70     7.72     6.78
  2 2021  6 16  0     7.37     2.51     1.11     0.86
  3 2021  6 16  0     7.37     8.38     8.40     6.34
  4 2021  6 16  0     7.37     7.12     7.22     4.61
  5 2021  6 16  0     7.37     0.58     0.58     1.76
  6 2021  6 16  0     7.37     1.26     1.26     0.94
  7 2021  6 16  0     7.37    11.63    20.29    15.51
  8 2021  6 16  0     7.37     3.17     3.18     3.45
  9 2021  6 16  0     7.37     5.15     5.14     4.88
  1 2021  6 17  0    11.44     5.98     5.98     6.06
  2 2021  6 17  0    11.44     2.43     1.96     2.11
  3 2021  6 17  0    11.44     7.23     7.24     6.92
  4 2021  6 17  0    11.44     3.01     3.05     3.63
  5 2021  6 17  0    11.44     1.37     1.37     2.15
  6 2021  6 17  0    11.44     0.91     0.91     1.06
  7 2021  6 17  0    11.44    13.32    16.92    14.24
  8 2021  6 17  0    11.44     2.44     2.44     2.46
  9 2021  6 17  0    11.44     4.11     4.17     2.65
  1 2021  6 18  0     4.84     6.71     6.71    10.90
  2 2021  6 18  0     4.84     3.26     4.70     3.96
  3 2021  6 18  0     4.84     6.16     6.18     6.17
  4 2021  6 18  0     4.84     2.55     2.57     5.45
  5 2021  6 18  0     4.84     1.68     1.68     1.84
  6 2021  6 18  0     4.84     2.58     2.58     3.46
  7 2021  6 18  0     4.84     6.75     9.97     9.70
  8 2021  6 18  0     4.84     2.50     2.50     3.65
  9 2021  6 18  0     4.84     4.54     4.39     6.19
  1 2021  6 19  0      NaN     4.41     4.42     4.42
  2 2021  6 19  0      NaN     2.15     3.57     2.60
  3 2021  6 19  0      NaN     9.57     9.58    16.97
  4 2021  6 19  0      NaN     1.40     1.40     8.00
  5 2021  6 19  0      NaN     1.42     1.42     1.13
  6 2021  6 19  0      NaN     3.64     3.64     3.82
  7 2021  6 19  0      NaN     6.75    12.78    14.72
  8 2021  6 19  0      NaN      NaN     1.83     3.36
  9 2021  6 19  0      NaN     8.09     8.44     5.93
  1 2021  6 20  0    17.93     5.48     5.46     5.27
  2 2021  6 20  0    17.93    11.20    11.46     5.61
  3 2021  6 20  0    17.93    12.30    12.26    11.44
  4 2021  6 20  0    17.93     6.35     6.42     7.69
  5 2021  6 20  0    17.93     2.82     2.82     2.31
  6 2021  6 20  0    17.93     1.82     1.82     2.35
  7 2021  6 20  0    17.93    14.53     7.32    16.05
  8 2021  6 20  0    17.93     3.65      NaN     3.65
  9 2021  6 20  0    17.93     3.66     3.69     4.67
  1 2021  6 21  0     9.35     5.53     5.53     6.35
  2 2021  6 21  0     9.35     7.69     6.73     7.12
  3 2021  6 21  0     9.35     6.30     6.30     4.29
  4 2021  6 21  0     9.35     7.00     6.39     8.42
  5 2021  6 21  0     9.35     1.59     1.59     2.87
  6 2021  6 21  0     9.35     1.51     1.51     1.77
  7 2021  6 21  0     9.35    12.96    16.64    14.21
  8 2021  6 21  0     9.35     2.89     2.87      NaN
  9 2021  6 21  0     9.35     7.98     7.64     7.65
  1 2021  6 22  0     6.93     5.46     5.46     4.22
  2 2021  6 22  0     6.93     2.54     1.40     2.61
  3 2021  6 22  0     6.93     3.55     3.55     2.97
  4 2021  6 22  0     6.93     2.56     2.55     2.44
  5 2021  6 22  0     6.93     1.87     1.87     0.78
  6 2021  6 22  0     6.93     2.07     2.07     3.38
  7 2021  6 22  0     6.93     4.26     3.16     1.69
  8 2021  6 22  0     6.93     2.13     2.13     2.29
  9 2021  6 22  0     6.93     2.50     2.37     1.89
  1 2021  6 23  0    14.96     9.25     9.25     6.54
  2 2021  6 23  0    14.96     8.03    10.33    10.78
  3 2021  6 23  0    14.96    11.00    10.98     8.80
  4 2021  6 23  0    14.96     5.90     6.07     4.01
  5 2021  6 23  0    14.96     4.62     4.62     2.54
  6 2021  6 23  0    14.96     3.02     3.02     2.51
  7 2021  6 23  0    14.96    10.45    12.50     9.54
  8 2021  6 23  0    14.96     5.39     5.37     2.75
  9 2021  6 23  0    14.96     5.85     5.86     4.67
  1 2021  6 24  0    38.83     4.91     4.89     4.79
  2 2021  6 24  0    38.83     2.53     3.03     3.23
  3 2021  6 24  0    38.83     7.20     7.15     7.95
  4 2021  6 24  0    38.83     3.19     2.97     3.75
  5 2021  6 24  0    38.83     1.29     1.29     1.31
  6 2021  6 24  0    38.83     1.83     1.83     2.15
  7 2021  6 24  0    38.83     6.56     5.95     4.68
  8 2021  6 24  0    38.83     2.05     2.05     2.76
  9 2021  6 24  0    38.83     2.41     2.73     2.78
  1 2021  6 25  0    26.73     4.24     4.25     4.13
  2 2021  6 25  0    26.73     6.84     6.33     5.61
  3 2021  6 25  0    26.73    12.14    12.17    12.20
  4 2021  6 25  0    26.73     7.79     7.72     7.88
  5 2021  6 25  0    26.73     1.45     1.45     1.87
  6 2021  6 25  0    26.73     3.71     3.71     3.71
  7 2021  6 25  0    26.73    13.71    13.73    11.03
  8 2021  6 25  0    26.73     4.14     4.17     3.84
  9 2021  6 25  0    26.73     5.15     5.12     4.72
  1 2021  6 26  0      NaN     5.57     5.57     4.72
  2 2021  6 26  0      NaN     6.68     7.37     5.59
  3 2021  6 26  0      NaN     8.27     8.27    10.81
  4 2021  6 26  0      NaN     5.79     6.00     7.74
  5 2021  6 26  0      NaN     1.68     1.68     1.39
  6 2021  6 26  0      NaN     2.17     2.17     2.07
  7 2021  6 26  0      NaN    12.61    10.37    10.47
  8 2021  6 26  0      NaN     3.04     3.02     3.26
  9 2021  6 26  0      NaN     3.55     3.60     4.05
  1 2021  6 27  0     3.08     3.04     3.03     3.22
  2 2021  6 27  0     3.08     2.21     2.34     3.38
  3 2021  6 27  0     3.08     3.51     3.50     3.87
  4 2021  6 27  0     3.08     2.96     2.87     3.61
  5 2021  6 27  0     3.08     0.60     0.60     0.85
  6 2021  6 27  0     3.08     1.70     1.70     2.13
  7 2021  6 27  0     3.08     3.52     4.16     3.60
  8 2021  6 27  0     3.08     2.91     2.91     3.32
  9 2021  6 27  0     3.08     1.77     1.70     2.33
  1 2021  6 28  0    23.98     7.77     7.79     7.69
  2 2021  6 28  0    23.98     6.58     8.08     8.71
  3 2021  6 28  0    23.98    23.12    23.16    20.28
  4 2021  6 28  0    23.98    13.05    12.86     8.97
  5 2021  6 28  0    23.98     1.97     1.97     2.97
  6 2021  6 28  0    23.98     8.02     8.02     6.50
  7 2021  6 28  0    23.98    13.09    17.38    22.23
  8 2021  6 28  0    23.98     6.04     6.05     3.15
  9 2021  6 28  0    23.98    10.29     9.84     7.57
  1 2021  6 29  0    11.88     4.00     4.00     3.55
  2 2021  6 29  0    11.88     2.52     2.97     3.12
  3 2021  6 29  0    11.88     9.95     9.95    11.45
  4 2021  6 29  0    11.88     4.82     4.63     4.26
  5 2021  6 29  0    11.88     1.31     1.31     1.09
  6 2021  6 29  0    11.88     3.83     3.83     3.78
  7 2021  6 29  0    11.88     8.78    10.46    12.47
  8 2021  6 29  0    11.88     3.15     3.15     3.13
  9 2021  6 29  0    11.88     3.89     3.98     3.62
  1 2021  6 30  0     9.02     8.16     8.16     7.49
  2 2021  6 30  0     9.02     5.14     4.04     6.05
  3 2021  6 30  0     9.02     8.54     8.54     8.46
  4 2021  6 30  0     9.02     7.12     8.23     5.33
  5 2021  6 30  0     9.02     1.26     1.26     0.95
  6 2021  6 30  0     9.02     2.93     2.93     2.46
  7 2021  6 30  0     9.02    20.24    17.15    13.72
  8 2021  6 30  0     9.02     3.86     3.85     3.58
  9 2021  6 30  0     9.02     5.72     5.60     5.21
  1 2021  7  1  0      NaN     3.19     3.19     3.16
  2 2021  7  1  0      NaN     3.11     4.53     5.06
  3 2021  7  1  0      NaN     3.32     3.31     3.18
  4 2021  7  1  0      NaN     4.59     4.25     4.94
  5 2021  7  1  0      NaN     1.09     1.09     1.48
  6 2021  7  1  0      NaN     3.28     3.28     3.71
  7 2021  7  1  0      NaN      NaN     3.91     3.30
  8 2021  7  1  0      NaN     2.91     2.91     3.03
  9 2021  7  1  0      NaN     2.19     2.21     2.44
  1 2021  7  2  0      NaN     4.58     4.58     4.06
  2 2021  7  2  0      NaN     6.44     7.10     7.08
  3 2021  7  2  0      NaN     7.38     7.38     8.33
  4 2021  7  2  0      NaN     8.94     8.65    10.74
  5 2021  7  2  0      NaN     2.87     2.87     2.67
  6 2021  7  2  0      NaN     4.06     4.06     4.32
  7 2021  7  2  0      NaN    12.27      NaN     9.19
  8 2021  7  2  0      NaN     3.70     3.71     3.28
  9 2021  7  2  0      NaN     4.57     4.73     4.05
  1 2021  7  3  0    26.73     9.74     9.76     8.59
  2 2021  7  3  0    26.73    25.42    21.09    23.97
  3 2021  7  3  0    26.73    24.94    24.96    16.10
  4 2021  7  3  0    26.73    21.13    21.38    13.35
  5 2021  7  3  0    26.73     3.14     3.14     4.16
  6 2021  7  3  0    26.73     4.43     4.43     5.57
  7 2021  7  3  0    26.73    19.86    20.24      NaN
  8 2021  7  3  0    26.73     7.15     7.14     6.29
  9 2021  7  3  0    26.73     8.53     8.46     8.85
  1 2021  7  4  0    20.13     7.28     7.27     7.09
  2 2021  7  4  0    20.13    16.18    13.95    14.39
  3 2021  7  4  0    20.13    13.89    13.89    11.48
  4 2021  7  4  0    20.13    14.34    15.50    17.64
  5 2021  7  4  0    20.13     2.59     2.59     2.76
  6 2021  7  4  0    20.13     3.78     3.78     3.58
  7 2021  7  4  0    20.13    15.87    14.36    19.91
  8 2021  7  4  0    20.13     5.28     5.28     5.22
  9 2021  7  4  0    20.13     7.76     7.85     7.57
  1 2021  7  5  0    24.53     4.39     4.39     4.44
  2 2021  7  5  0    24.53     8.66     7.85     6.81
  3 2021  7  5  0    24.53     8.76     8.76    12.37
  4 2021  7  5  0    24.53     6.17     5.95     5.71
  5 2021  7  5  0    24.53     4.09     4.09     1.94
  6 2021  7  5  0    24.53     2.55     2.55     2.70
  7 2021  7  5  0    24.53     7.49     7.16     6.46
  8 2021  7  5  0    24.53     3.38     3.33     3.29
  9 2021  7  5  0    24.53     5.12     5.15     5.15
  1 2021  7  6  0    31.90     6.12     6.12     6.24
  2 2021  7  6  0    31.90     6.96    12.11    13.48
  3 2021  7  6  0    31.90     8.18     8.18     6.33
  4 2021  7  6  0    31.90     9.22     9.16     9.36
  5 2021  7  6  0    31.90     5.46     5.46     5.61
  6 2021  7  6  0    31.90     2.68     2.68     2.91
  7 2021  7  6  0    31.90     7.43     9.59    10.12
  8 2021  7  6  0    31.90     6.00     5.97     5.96
  9 2021  7  6  0    31.90     5.58     5.61     4.28
  1 2021  7  7  0    38.28     5.57     5.59     5.42
  2 2021  7  7  0    38.28     4.63     3.57     3.65
  3 2021  7  7  0    38.28     6.16     6.18     6.49
  4 2021  7  7  0    38.28     8.55     7.95    10.40
  5 2021  7  7  0    38.28     3.27     3.27     5.07
  6 2021  7  7  0    38.28     3.11     3.11     3.25
  7 2021  7  7  0    38.28     6.91     5.41     5.87
  8 2021  7  7  0    38.28     5.36     5.38     5.97
  9 2021  7  7  0    38.28     3.33     3.40     4.37
  1 2021  7  8  0    24.97     3.15     3.16     4.39
  2 2021  7  8  0    24.97     0.98     1.98     1.51
  3 2021  7  8  0    24.97     3.35     3.36     2.56
  4 2021  7  8  0    24.97     1.45     1.45     1.18
  5 2021  7  8  0    24.97     1.41     1.41     2.59
  6 2021  7  8  0    24.97     4.47     4.47     6.63
  7 2021  7  8  0    24.97     3.38     2.51     2.25
  8 2021  7  8  0    24.97     2.29     2.30     3.84
  9 2021  7  8  0    24.97     1.84     1.79     2.89
  1 2021  7  9  0     6.49     3.06     3.06     3.47
  2 2021  7  9  0     6.49     1.17     1.36     0.81
  3 2021  7  9  0     6.49     5.93     5.93     5.28
  4 2021  7  9  0     6.49     2.23     2.22     1.82
  5 2021  7  9  0     6.49     1.79     1.79     0.50
  6 2021  7  9  0     6.49     4.16     4.16     3.64
  7 2021  7  9  0     6.49     2.72     2.92     2.82
  8 2021  7  9  0     6.49     2.08     2.09     2.33
  9 2021  7  9  0     6.49     4.85     4.74     6.40
  1 2021  7 10  0    19.47     4.78     4.79     5.50
  2 2021  7 10  0    19.47     2.42     3.76     4.53
  3 2021  7 10  0    19.47     4.98     4.98     5.18
  4 2021  7 10  0    19.47     3.52     3.34     5.40
  5 2021  7 10  0    19.47     3.59     3.59     3.93
  6 2021  7 10  0    19.47     3.40     3.40     3.53
  7 2021  7 10  0    19.47     8.00     7.46     8.12
  8 2021  7 10  0    19.47     1.85     1.85     2.00
  9 2021  7 10  0    19.47     3.08     3.31     4.13
  1 2021  7 11  0     7.92     6.57     6.57     5.93
  2 2021  7 11  0     7.92     6.35     7.75     6.39
  3 2021  7 11  0     7.92    13.86    13.88     9.38
  4 2021  7 11  0     7.92     6.86     7.07     6.33
  5 2021  7 11  0     7.92     3.93     3.93     2.79
  6 2021  7 11  0     7.92     3.23     3.23     3.09
  7 2021  7 11  0     7.92    15.09    14.66    10.46
  8 2021  7 11  0     7.92     2.88     2.88     2.52
  9 2021  7 11  0     7.92     3.10     3.19     3.56
  1 2021  7 12  0    25.08     4.50     4.54     4.45
  2 2021  7 12  0    25.08     7.49     6.32     6.96
  3 2021  7 12  0    25.08    11.77    11.86    10.31
  4 2021  7 12  0    25.08     3.29     3.33     6.03
  5 2021  7 12  0    25.08     2.59     2.59     3.24
  6 2021  7 12  0    25.08     3.11     3.11     2.51
  7 2021  7 12  0    25.08     4.25     6.47     8.46
  8 2021  7 12  0    25.08     3.44     3.46     3.02
  9 2021  7 12  0    25.08     4.09     4.17     4.72
  1 2021  7 13  0     9.02     6.82     6.81     5.45
  2 2021  7 13  0     9.02     4.81    10.05     6.40
  3 2021  7 13  0     9.02     7.50     7.50     7.94
  4 2021  7 13  0     9.02     3.75     4.09     4.57
  5 2021  7 13  0     9.02     2.15     2.15     2.26
  6 2021  7 13  0     9.02     5.23     5.23     5.28
  7 2021  7 13  0     9.02     6.78     9.43     9.52
  8 2021  7 13  0     9.02     3.05     3.04     3.14
  9 2021  7 13  0     9.02     4.17     4.05     2.83
  1 2021  7 14  0     5.83     2.71     2.71     3.13
  2 2021  7 14  0     5.83     1.06     3.50     5.54
  3 2021  7 14  0     5.83     4.32     4.32     4.35
  4 2021  7 14  0     5.83     1.15     1.14     1.12
  5 2021  7 14  0     5.83     0.70     0.70     0.70
  6 2021  7 14  0     5.83     2.41     2.41     3.08
  7 2021  7 14  0     5.83     4.11     4.60     4.98
  8 2021  7 14  0     5.83     3.53     3.53     4.81
  9 2021  7 14  0     5.83     3.85     3.86     4.02
  1 2021  7 15  0    10.01     4.87     4.87     5.61
  2 2021  7 15  0    10.01     3.83     4.35     5.63
  3 2021  7 15  0    10.01     5.51     5.51     6.49
  4 2021  7 15  0    10.01     3.32     3.37     3.67
  5 2021  7 15  0    10.01     1.60     1.60     1.64
  6 2021  7 15  0    10.01     2.71     2.71     3.87
  7 2021  7 15  0    10.01     8.41     9.60     7.98
  8 2021  7 15  0    10.01     2.50     2.48     2.87
  9 2021  7 15  0    10.01     3.32     3.37     3.34
  1 2021  7 16  0    15.51     3.86     3.87     4.49
  2 2021  7 16  0    15.51     1.03     1.09     1.35
  3 2021  7 16  0    15.51     7.00     7.02     6.08
  4 2021  7 16  0    15.51     1.15     1.14     1.26
  5 2021  7 16  0    15.51     0.48     0.48     0.33
  6 2021  7 16  0    15.51     3.85     3.85     3.50
  7 2021  7 16  0    15.51     3.34     4.04     7.41
  8 2021  7 16  0    15.51     3.73     3.74     3.03
  9 2021  7 16  0    15.51     8.38    10.00    11.30
  1 2021  7 17  0    10.89     5.23     5.23     4.13
  2 2021  7 17  0    10.89     1.50     1.89     1.80
  3 2021  7 17  0    10.89     5.90     5.90     5.59
  4 2021  7 17  0    10.89     1.20     1.20     1.93
  5 2021  7 17  0    10.89     0.17     0.17     0.19
  6 2021  7 17  0    10.89     8.68     8.68     7.57
  7 2021  7 17  0    10.89     6.13     3.31     3.19
  8 2021  7 17  0    10.89     2.77     2.76     3.35
  9 2021  7 17  0    10.89     4.82     4.78     7.29
  1 2021  7 18  0    16.50    15.45    15.44    13.39
  2 2021  7 18  0    16.50    11.01     5.24     7.69
  3 2021  7 18  0    16.50    30.43    30.40    29.61
  4 2021  7 18  0    16.50    11.86    12.55    12.61
  5 2021  7 18  0    16.50     3.12     3.12     5.42
  6 2021  7 18  0    16.50    18.91    18.91    19.91
  7 2021  7 18  0    16.50    31.51    28.53    25.04
  8 2021  7 18  0    16.50     9.21     9.22    11.05
  9 2021  7 18  0    16.50    20.08    21.08    15.11
  1 2021  7 19  0     2.86     5.07     5.06     5.03
  2 2021  7 19  0     2.86     2.57     3.63     3.93
  3 2021  7 19  0     2.86     7.75     7.74     8.39
  4 2021  7 19  0     2.86     4.55     4.50     6.62
  5 2021  7 19  0     2.86     1.13     1.13     2.71
  6 2021  7 19  0     2.86     6.50     6.50     5.53
  7 2021  7 19  0     2.86    14.85    15.57    23.11
  8 2021  7 19  0     2.86     3.10     3.10     3.61
  9 2021  7 19  0     2.86     5.03     5.06     5.97
  1 2021  7 20  0     5.61     9.02     9.01     9.23
  2 2021  7 20  0     5.61     0.57     3.01     0.44
  3 2021  7 20  0     5.61     7.87     7.86    11.36
  4 2021  7 20  0     5.61     2.41     2.46     4.76
  5 2021  7 20  0     5.61     1.50     1.50     1.01
  6 2021  7 20  0     5.61     3.41     3.41     2.73
  7 2021  7 20  0     5.61     9.00    10.94    16.23
  8 2021  7 20  0     5.61     5.41     5.41     6.10
  9 2021  7 20  0     5.61    17.32    18.31     9.10
  1 2021  7 21  0     8.36     7.47     7.48     7.38
  2 2021  7 21  0     8.36     4.79     6.30     1.70
  3 2021  7 21  0     8.36    15.48    15.51    14.23
  4 2021  7 21  0     8.36     9.15     9.08     6.47
  5 2021  7 21  0     8.36     2.28     2.28     0.50
  6 2021  7 21  0     8.36     4.83     4.83     6.50
  7 2021  7 21  0     8.36    23.22    24.88    17.32
  8 2021  7 21  0     8.36     5.54     5.55     5.72
  9 2021  7 21  0     8.36    10.02     8.09     9.89
  1 2021  7 22  0     5.17     5.87     5.87     3.43
  2 2021  7 22  0     5.17     4.06     5.27     2.59
  3 2021  7 22  0     5.17     8.67     8.67     9.71
  4 2021  7 22  0     5.17     6.12     6.54     2.11
  5 2021  7 22  0     5.17     1.17     1.17     1.86
  6 2021  7 22  0     5.17     8.68     8.68     7.08
  7 2021  7 22  0     5.17    20.60    16.92    12.79
  8 2021  7 22  0     5.17     3.53     3.53     3.75
  9 2021  7 22  0     5.17     5.22     5.94     6.48
  1 2021  7 23  0     8.03     5.45     5.45     6.03
  2 2021  7 23  0     8.03     2.55     2.81     1.37
  3 2021  7 23  0     8.03     8.04     8.05     7.92
  4 2021  7 23  0     8.03     4.16     4.20     4.56
  5 2021  7 23  0     8.03     1.78     1.78     1.80
  6 2021  7 23  0     8.03     3.60     3.60     4.43
  7 2021  7 23  0     8.03    12.75    14.13    17.31
  8 2021  7 23  0     8.03     3.00     3.01     3.78
  9 2021  7 23  0     8.03     3.69     3.60     7.61
  1 2021  7 24  0     5.28     4.72     4.72     4.89
  2 2021  7 24  0     5.28     2.47     2.29     2.37
  3 2021  7 24  0     5.28     7.19     7.19     8.12
  4 2021  7 24  0     5.28     3.51     3.37     3.40
  5 2021  7 24  0     5.28     3.67     3.67     2.71
  6 2021  7 24  0     5.28     2.89     2.89     4.50
  7 2021  7 24  0     5.28    11.72     9.56     9.92
  8 2021  7 24  0     5.28     2.57     2.56     2.45
  9 2021  7 24  0     5.28     3.41     3.46     3.42
  1 2021  7 25  0     9.13     3.15     3.15     3.21
  2 2021  7 25  0     9.13     1.98     1.38     1.60
  3 2021  7 25  0     9.13     2.76     2.76     2.59
  4 2021  7 25  0     9.13     1.79     1.79     1.54
  5 2021  7 25  0     9.13     0.64     0.64     0.76
  6 2021  7 25  0     9.13     5.10     5.10     5.82
  7 2021  7 25  0     9.13     3.41     2.04     2.07
  8 2021  7 25  0     9.13     1.65     1.65     1.38
  9 2021  7 25  0     9.13     3.77     3.51     5.39
  1 2021  7 26  0    11.44     7.92     7.90     8.14
  2 2021  7 26  0    11.44     3.13     5.78     2.34
  3 2021  7 26  0    11.44     6.94     6.93     6.41
  4 2021  7 26  0    11.44     4.18     4.14     3.41
  5 2021  7 26  0    11.44     7.89     7.89     6.29
  6 2021  7 26  0    11.44     7.36     7.36     7.47
  7 2021  7 26  0    11.44     6.84     7.47     6.48
  8 2021  7 26  0    11.44     6.34     6.36     4.55
  9 2021  7 26  0    11.44     6.19     6.39     4.42
  1 2021  7 27  0     9.90     9.92     9.91     9.71
  2 2021  7 27  0     9.90     6.22     7.29    10.18
  3 2021  7 27  0     9.90     6.95     6.94     7.49
  4 2021  7 27  0     9.90     6.43     6.45     7.51
  5 2021  7 27  0     9.90     8.88     8.88     9.54
  6 2021  7 27  0     9.90     8.56     8.56     9.19
  7 2021  7 27  0     9.90    15.43    13.90    13.76
  8 2021  7 27  0     9.90     7.13     7.08     8.26
  9 2021  7 27  0     9.90     7.51     7.70     7.84
  1 2021  7 28  0     6.49     6.82     6.85     6.86
  2 2021  7 28  0     6.49     3.34     4.41     4.92
  3 2021  7 28  0     6.49     7.16     7.18     6.85
  4 2021  7 28  0     6.49     4.92     5.09     5.59
  5 2021  7 28  0     6.49     4.23     4.23     5.21
  6 2021  7 28  0     6.49     5.35     5.35     5.84
  7 2021  7 28  0     6.49     7.92     9.16    10.17
  8 2021  7 28  0     6.49     5.21     5.21     5.44
  9 2021  7 28  0     6.49     4.18     4.28     4.79
  1 2021  7 29  0     6.05     2.73     2.73     3.50
  2 2021  7 29  0     6.05     1.57     1.39     2.85
  3 2021  7 29  0     6.05     2.72     2.73     3.17
  4 2021  7 29  0     6.05     2.42     2.58     2.54
  5 2021  7 29  0     6.05     2.97     2.97     3.08
  6 2021  7 29  0     6.05     4.89     4.89     4.41
  7 2021  7 29  0     6.05     6.09     5.02     8.15
  8 2021  7 29  0     6.05     2.23     2.23     3.61
  9 2021  7 29  0     6.05     2.08     2.05     5.68
  1 2021  7 30  0    12.10     2.77     2.77     3.30
  2 2021  7 30  0    12.10     1.87     1.29     2.23
  3 2021  7 30  0    12.10     3.04     3.05     3.39
  4 2021  7 30  0    12.10     2.58     2.87     2.67
  5 2021  7 30  0    12.10     1.98     1.98     2.53
  6 2021  7 30  0    12.10     2.92     2.92     3.45
  7 2021  7 30  0    12.10     5.02     9.17     6.85
  8 2021  7 30  0    12.10     2.09     2.09     2.06
  9 2021  7 30  0    12.10     2.21     2.22     2.60
  1 2021  7 31  0    11.22     3.69     3.70     4.20
  2 2021  7 31  0    11.22     2.86     1.51     1.21
  3 2021  7 31  0    11.22     6.85     6.86     4.33
  4 2021  7 31  0    11.22     5.07     5.08     2.84
  5 2021  7 31  0    11.22     1.88     1.88     1.93
  6 2021  7 31  0    11.22     2.57     2.57     2.27
  7 2021  7 31  0    11.22    13.53    13.81     8.33
  8 2021  7 31  0    11.22     3.07     3.09     3.59
  9 2021  7 31  0    11.22     4.25     4.42     3.60
  1 2021  8  1  0     4.73     7.96     7.95     9.77
  2 2021  8  1  0     4.73     2.80     3.95     3.45
  3 2021  8  1  0     4.73     4.49     4.49     5.38
  4 2021  8  1  0     4.73     3.74     3.64     3.77
  5 2021  8  1  0     4.73     1.09     1.09     1.29
  6 2021  8  1  0     4.73     0.83     0.83     0.68
  7 2021  8  1  0     4.73     4.66     7.68     7.83
  8 2021  8  1  0     4.73     3.19     3.19     3.65
  9 2021  8  1  0     4.73     4.60     4.73     3.88
  1 2021  8  2  0     7.04     7.48     7.48     5.36
  2 2021  8  2  0     7.04     1.07     2.59     0.65
  3 2021  8  2  0     7.04     7.21     7.21     4.77
  4 2021  8  2  0     7.04     2.24     2.20     2.52
  5 2021  8  2  0     7.04     0.78     0.78     0.64
  6 2021  8  2  0     7.04     1.34     1.34     1.03
  7 2021  8  2  0     7.04     6.85     6.25     7.88
  8 2021  8  2  0     7.04     3.38     3.38     3.52
  9 2021  8  2  0     7.04     4.10     4.07     3.86
  1 2021  8  3  0     9.24     6.41     6.41     7.59
  2 2021  8  3  0     9.24     1.20     0.80     1.76
  3 2021  8  3  0     9.24     9.69     9.69     8.48
  4 2021  8  3  0     9.24     2.31     2.32     1.89
  5 2021  8  3  0     9.24     0.87     0.87     0.64
  6 2021  8  3  0     9.24     1.44     1.44     2.65
  7 2021  8  3  0     9.24     8.04    11.78     8.94
  8 2021  8  3  0     9.24     3.80     3.81     1.74
  9 2021  8  3  0     9.24     5.68     6.15     5.55
  1 2021  8  4  0     2.64     4.27     4.27     5.15
  2 2021  8  4  0     2.64     3.29     3.34     3.49
  3 2021  8  4  0     2.64     6.74     6.75     5.51
  4 2021  8  4  0     2.64     2.55     2.49     2.36
  5 2021  8  4  0     2.64     1.76     1.76     1.80
  6 2021  8  4  0     2.64     1.28     1.28     0.72
  7 2021  8  4  0     2.64     9.33     7.36     6.99
  8 2021  8  4  0     2.64     2.14     2.14     1.82
  9 2021  8  4  0     2.64     2.28     2.51     2.96
  1 2021  8  5  0     3.96     3.57     3.57     3.63
  2 2021  8  5  0     3.96     0.91     0.78     1.10
  3 2021  8  5  0     3.96     2.93     2.93     2.51
  4 2021  8  5  0     3.96     1.29     1.29     1.38
  5 2021  8  5  0     3.96     0.39     0.39     1.62
  6 2021  8  5  0     3.96     2.93     2.93     1.22
  7 2021  8  5  0     3.96     3.26     2.98     3.47
  8 2021  8  5  0     3.96     3.31     3.31     3.16
  9 2021  8  5  0     3.96     2.19     2.27     2.03
  1 2021  8  6  0     8.25     5.82     5.82     6.01
  2 2021  8  6  0     8.25     1.19     2.24     3.30
  3 2021  8  6  0     8.25     4.19     4.20     4.97
  4 2021  8  6  0     8.25     2.41     2.40     2.99
  5 2021  8  6  0     8.25     2.09     2.09     1.22
  6 2021  8  6  0     8.25     3.39     3.39     3.52
  7 2021  8  6  0     8.25     4.51     5.95     7.29
  8 2021  8  6  0     8.25     1.70     1.70     2.54
  9 2021  8  6  0     8.25     1.71     1.67     2.06
  1 2021  8  7  0    15.40     6.22     6.23     5.44
  2 2021  8  7  0    15.40     3.27     3.54     3.03
  3 2021  8  7  0    15.40     5.15     5.16     4.15
  4 2021  8  7  0    15.40     3.64     3.81     2.96
  5 2021  8  7  0    15.40     2.85     2.85     3.27
  6 2021  8  7  0    15.40     2.28     2.28     3.56
  7 2021  8  7  0    15.40     5.43     6.30     5.11
  8 2021  8  7  0    15.40     3.46     3.47     2.17
  9 2021  8  7  0    15.40     2.15     2.26     1.38
  1 2021  8  8  0    18.04     4.86     4.85     4.92
  2 2021  8  8  0    18.04     2.17     2.31     2.38
  3 2021  8  8  0    18.04     2.98     2.97     3.53
  4 2021  8  8  0    18.04     4.12     3.99     4.04
  5 2021  8  8  0    18.04     3.49     3.49     3.68
  6 2021  8  8  0    18.04     1.86     1.86     2.66
  7 2021  8  8  0    18.04     5.28     5.39     5.51
  8 2021  8  8  0    18.04     3.51     3.45     3.74
  9 2021  8  8  0    18.04     2.97     3.04     3.23
  1 2021  8  9  0    12.54     4.15     4.14     4.05
  2 2021  8  9  0    12.54     1.16      NaN     1.99
  3 2021  8  9  0    12.54     2.10     2.08     2.39
  4 2021  8  9  0    12.54     1.96     3.45     3.53
  5 2021  8  9  0    12.54     1.03     1.03     1.95
  6 2021  8  9  0    12.54     4.00     4.00     3.48
  7 2021  8  9  0    12.54     2.95     3.09     2.62
  8 2021  8  9  0    12.54     2.65     2.65     2.39
  9 2021  8  9  0    12.54     2.23     2.31     2.28
  1 2021  8 10  0    18.48     4.67     4.67     4.60
  2 2021  8 10  0    18.48     2.26     2.51      NaN
